Bin_ID,ELectoral_Area,Bin_Type,Irish_X,Irish_Y
WMS2499,RAHENY-St. ASSAM,Class B,321686.7948894762,238251.197933095
WMS0360,NORTH CITY,Class A,315560.75212598074,234275.8840321191
WMS4157,NORTH DOCK B,Cast Iron,317290.5936547682,234790.71759071562
WMS2866,INNS QUAY B,Class B,315205.8197284541,235852.2891654653
WMS0642,ROYAL EXCHANGE B,Class A,315857.99512207875,233989.25687664284
WMS1262,SOUTH DOCK,Bigbelly Bin,317507.06521027,233868.17046963747
WMS2972,PEMBROKE WEST A,Class B,317812.8848693846,233796.20787030237
WMS3825,WOOD QUAY B,Class B,315022.91043203435,232969.2144115198
WMS1803,ROYAL EXCHANGE A,Bigbelly Bin,315818.2675218824,234276.08501518532
WMS0485,ROYAL EXCHANGE A,Class A,315859.6795505661,234096.4473841942
WMS1773,ROYAL EXCHANGE B,Class A,315796.92115649686,233691.13818460086
WMS4465,CHAPELIZOD,Cast Iron,310529.7924702964,234308.99214663386
WMS3388,KILMAINHAM C,Class B,312450.46551508695,233462.1295134803
WMS1593,GRANGE C,Class A,322223.0353313369,239879.9500595035
WMS4002,BOTANIC A,Cast Iron,315329.4894241439,236979.12150206705
WMS4696,CLONTARF EAST A,Cast Iron,321203.2058316126,238092.6617653585
WMS0900,PEMBROKE EAST C,Bigbelly Bin,319567.9318002166,231846.66842036333
WMS0807,MANSION HOUSE B,Class A,315935.96830618597,233715.11525943267
WMS0520,BALLYGALL C,Class A,315070.1865312045,239101.21042509144
WMS4371,SOUTH DOCK,Cast Iron,316938.4893337005,232981.12304898235
WMS2414,EDENMORE,Class B,320970.836600977,239362.88905154745
WMS4760,INCHICORE A,Class A,310190.75187843986,232921.93726623015
WMS4504,MERCHANTS QUAY C,Cast Iron,314225.26758658834,233260.0998160126
WMS4608,SAINT KEVIN'S,Cast Iron,316213.39746222575,232756.89663265183
WMS4477,USHERS B,Cast Iron,314241.916824947,233942.53666956452
WMS5079,BALLYGALL C,Class B,315440.28375510237,238196.7513290409
WMS0065,BALLYGALL B,Class A,314206.8440256055,238485.3374752327
WMS0409,NORTH CITY,Class A,315583.9718853667,234267.0696471545
WMS1263,SOUTH DOCK,Bigbelly Bin,317505.6860116843,233851.07205757676
WMS3787,BEAUMONT C,Class B,319631.1966810878,238675.35142150839
WMS3284,USHERS A,Class B,313528.8843414291,233818.05354802005
WMS1119,NORTH CITY,Bigbelly Bin,315868.70583769813,234365.38319766926
WMS4643,USHERS C,Cast Iron,314105.178624171,233584.73766523576
WMS2364,KILMORE C,Class B,318984.50599884376,239812.52341959896
WMS1320,WHITEHALL C,Class A,316766.5697773963,239839.81601408598
WMS1492,NORTH CITY,Class A,315636.98660116957,234582.63370498753
WMS0514,ASHTOWN A,Class A,311975.36187868007,237225.06615158636
WMS2918,ARRAN QUAY D,Class B,313700.1233304643,234431.18914071162
WMS1630,CABRA WEST A,Dog Bin,312523.25150041806,237666.76929938083
WMS4579,BEAUMONT B,Cast Iron,318559.0420487283,238687.1001893894
WMS5047,HARMONSTOWN A,Class B,320126.5319770212,239154.75060839707
WMS1364,HARMONSTOWN B,Bigbelly Bin,319920.7939752363,238174.32270054726
WMS2515,CLONTARF EAST E,Class B,319714.0369524718,237289.90537553918
WMS2842,DRUMCONDRA SOUTH C,Class B,316178.88405778253,236783.54151930008
WMS4411,MANSION HOUSE A,Cast Iron,316159.29958906956,234352.61109958662
WMS3913,BEAUMONT E,Class B,318176.39759490837,237800.29979037124
WMS0059,CLONTARF EAST B,Class A,321263.7066700112,236189.77365619142
WMS4182,ARRAN QUAY E,Cast Iron,314196.04471973504,235031.51130298176
WMS0086,BALLYBOUGH B,Class A,315834.7065268726,235799.75674411032
WMS5218,FINGLAS NORTH B,Class B,313140.93503945187,238855.8561469492
WMS3566,CLONTARF WEST C,Class B,318386.9118012644,237262.4759070096
WMS4699,BALLYBOUGH A,Cast Iron,316666.4249515151,235551.0003343294
WMS3697,BALLYMUN B,Class B,315438.26021755015,240351.9417629107
WMS1342,WALKINSTOWN C,Bigbelly Bin,312323.29597724916,231181.64811279485
WMS5299,BALLYGALL B,Class B,314345.52866114065,238796.27708867524
WMS4720,ROYAL EXCHANGE A,Cast Iron,315446.3347281633,233660.4297366016
WMS0225,NORTH CITY,Class A,315893.0946224183,234763.1283112241
WMS1346,USHERS C,Bigbelly Bin,314014.3242210466,233906.64785673702
WMS3970,WHITEHALL A,Class B,315459.15510621574,238071.6948740394
WMS1472,SAINT KEVIN'S,Class A,316217.58269285626,233044.6246114441
WMS0979,MERCHANTS QUAY C,Class A,315078.85169180535,233173.90495960598
WMS3474,INCHICORE A,Class B,311516.8382452606,233002.09589506403
WMS4507,MERCHANTS QUAY C,Cast Iron,314660.76971666724,233416.74330053537
WMS1147,ROYAL EXCHANGE A,Bigbelly Bin,315438.0568270371,234131.66741743297
WMS1626,MANSION HOUSE B,Class A,315911.1007510931,233697.51312675982
WMS0273,NORTH CITY,Class A,315590.7209780255,234585.850573147
WMS4079,CLONTARF EAST A,Cast Iron,321437.9101111435,238329.70988356767
WMS3259,TERENURE C,Class B,313380.6412906804,229887.58415534144
WMS3972,BALLYGALL C,Class B,315482.5928814984,239041.29861433085
WMS5107,BALLYBOUGH B,Class B,316110.9434744167,235691.55663017754
WMS4536,DRUMFINN,Cast Iron,309690.7083318346,233703.96750173712
WMS1665,WHITEHALL D,Dog Bin,317254.7076002151,238617.0385358462
WMS1981,FINGLAS NORTH A,Bigbelly Bin,312374.3403562376,239668.55604478612
WMS4350,MANSION HOUSE B,Cast Iron,316434.83617413323,233129.8889428027
WMS0587,MERCHANTS QUAY B,Class A,315121.7140649593,233495.28609030184
WMS4091,WOOD QUAY A,Cast Iron,315197.11760526005,233462.8033853348
WMS0954,RATHMINES WEST F,Class A,315543.04996627837,231524.70011877146
WMS1651,DRUMCONDRA SOUTH A,Dog Bin,316478.87840635685,236673.7861383919
WMS4329,MANSION HOUSE B,Cast Iron,316313.7921165113,233341.03553988802
WMS0921,PEMBROKE WEST C,Bigbelly Bin,317065.22093680315,232762.41731121368
WMS4042,BEAUMONT B,Cast Iron,318622.6161724957,238588.11094791908
WMS1583,WHITEHALL B,Class B,316024.08229519473,239029.60757070425
WMS1024,NORTH CITY,Class A,315944.74585200386,234520.0532149085
WMS3797,WALKINSTOWN A,Class B,311009.44804924994,231038.9748396208
WMS3928,BALLYMUN F,Class B,314106.02198896057,239434.9940082473
WMS0953,RATHMINES WEST D,Class A,315576.5048322073,231524.08517218346
WMS4134,ARRAN QUAY D,Cast Iron,313398.84771096444,234856.48248150045
WMS3587,FINGLAS NORTH A,Class B,312400.479596202,239642.3304909232
WMS4537,DRUMFINN,Cast Iron,309676.4127862792,233706.43127985948
WMS3733,BALLYMUN A,Class B,314584.0986220491,239940.51003101945
WMS5236,WHITEHALL D,Class B,317266.0282791497,238725.3108266707
WMS4521,WALKINSTOWN B,Cast Iron,311535.0265774259,231704.57664680292
WMS3454,WHITEHALL A,Class B,315495.1023632776,238781.92106699874
WMS2101,BALLYMUN E,Class B,314725.5369081955,239154.92568072915
WMS1830,ROYAL EXCHANGE A,Class A,315741.3445580708,234056.25493017994
WMS1598,RATHMINES WEST D,Class B,315672.8781171248,230866.1684114889
WMS1799,WHITEHALL D,Bigbelly Bin,316932.85768359306,238523.4639770783
WMS1946,ROTUNDA B,Class A,315624.3918357566,234982.43252455565
WMS2981,SAINT KEVIN'S,Class B,315495.45258231834,232590.73699374794
WMS0104,ROTUNDA A,Class A,315777.625004421,235420.34361343278
WMS4740,MOUNTJOY B,Class A,316002.0120873218,235410.0891436085
WMS1528,NORTH CITY,Bigbelly Bin,315836.97704992065,234351.57653180519
WMS4573,KILMAINHAM C,Cast Iron,312197.223856662,233354.2886286868
WMS0427,INNS QUAY C,Class A,315066.47041531786,234188.97908405904
WMS5122,NORTH DOCK B,Class B,317700.38298525853,235528.31112822169
WMS5006,DRUMCONDRA SOUTH A,Class B,316816.53666271776,237439.12726850176
